exp;ntasks;memory;dispatch;wait
single;6;8192;57367;5904436
single;6;8192;57402;5904520
single;6;8192;57342;5904615
single;6;8192;57518;5904445
single;6;8192;57360;5904611
single;6;8192;57306;5904512
single;6;8192;57404;5904618
single;6;8192;57324;5904625
single;6;8192;57329;5904549
single;6;8192;57323;5904477
single;6;8192;57291;5904652
single;6;8192;57418;5904507
single;6;8192;57468;5904517
single;6;8192;57394;5904509
single;6;8192;57345;5904625
single;6;8192;57346;5904531
single;7;8192;69327;6873214
single;7;8192;65014;6870619
single;7;8192;65121;6873157
single;7;8192;64973;6873331
single;7;8192;64947;6873203
single;7;8192;65033;6882384
single;7;8192;65031;6905387
single;7;8192;65035;6870637
single;7;8192;65022;6868749
single;7;8192;65119;6892999
single;7;8192;65069;6882229
single;7;8192;65063;6882325
single;7;8192;64992;6902475
single;7;8192;65036;6873247
single;7;8192;64948;6870663
single;7;8192;65021;6868647
single;7;8192;65169;6893215
single;7;8192;65046;6870690
single;7;8192;65008;6873277
single;7;8192;64967;6870737
single;7;8192;65161;6882165
single;7;8192;65029;6905247
single;7;8192;64967;6870593
single;7;8192;64989;6902435
single;7;8192;65045;6873442
single;7;8192;64968;6873312
single;7;8192;64985;6873237
single;7;8192;65022;6882241
single;7;8192;65006;6902525
single;7;8192;65090;6870588
single;7;8192;64978;6869237
single;7;8192;65093;6893151
single;7;8192;65029;6882403
single;7;8192;64962;6902606
single;7;8192;64999;6873422
single;7;8192;64944;6870693
single;7;8192;65023;6869081
single;7;8192;65049;6892959
single;7;8192;65091;6882236
single;7;8192;65032;6882348
single;7;8192;65039;6902456
single;7;8192;64974;6870557
single;7;8192;65057;6865602
single;7;8192;65102;6895840
single;7;8192;65052;6870541
single;7;8192;65117;6869112
single;7;8192;65114;6892955
single;7;8192;65031;6882481
single;7;8192;64972;6902535
single;7;8192;64937;6870842
single;8;8192;73064;7847019
single;8;8192;72437;7848432
single;8;8192;72573;7860204
single;8;8192;72745;7883373
single;8;8192;72502;7845759
single;8;8192;72689;7860260
single;8;8192;72530;7845720
single;8;8192;72613;7843610
single;8;8192;72516;7868537
single;8;8192;72587;7845738
single;8;8192;72514;7845794
single;8;8192;72559;7860310
single;8;8192;72552;7877514
single;8;8192;72523;7845775
single;8;8192;72663;7860284
single;8;8192;72626;7845713
single;8;8192;72638;7847106
single;8;8192;72550;7868379
single;8;8192;72495;7845788
single;8;8192;72439;7845801
single;8;8192;72683;7860245
single;8;8192;72753;7860117
single;8;8192;72690;7860150
single;8;8192;72622;7860280
single;8;8192;72609;7880576
single;8;8192;72531;7845809
single;8;8192;72687;7860172
single;8;8192;72532;7845831
single;8;8192;72499;7843755
single;8;8192;72556;7857589
single;8;8192;72594;7868248
single;8;8192;72506;7845820
single;8;8192;72517;7848314
single;8;8192;72576;7848373
single;8;8192;72568;7848364
single;8;8192;72561;7848263
single;8;8192;72540;7845710
single;8;8192;72651;7860284
single;8;8192;72490;7848429
single;8;8192;72515;7860261
single;8;8192;72624;7860256
single;8;8192;72652;7860290
single;8;8192;72597;7860232
single;8;8192;72636;7860294
single;8;8192;72685;7860255
single;8;8192;72594;7860442
single;8;8192;72547;7860279
single;8;8192;72664;7860231
single;8;8192;72707;7880351
single;8;8192;72528;7848470
single;9;8192;80915;8817641
single;9;8192;80845;8822932
single;9;8192;80757;8837825
single;9;8192;81099;8837468
single;9;8192;80877;8820023
single;9;8192;80871;8824443
single;9;8192;81023;8842173
single;9;8192;80933;8822791
single;9;8192;81227;8837453
single;9;8192;80966;8837752
single;9;8192;80861;8820037
single;9;8192;80771;8824673
single;9;8192;80865;8842463
single;9;8192;80762;8822739
single;9;8192;80868;8837807
single;9;8192;80950;8837664
single;9;8192;80746;8820109
single;9;8192;80938;8824174
single;9;8192;80895;8843521
single;9;8192;80932;8820043
single;9;8192;80888;8837629
single;9;8192;80868;8857461
single;9;8192;80938;8812315
single;9;8192;80801;8834881
single;9;8192;80993;8837545
single;9;8192;80973;8854610
single;9;8192;80874;8812075
single;9;8192;81054;8843167
single;9;8192;80896;8822496
single;9;8192;81017;8837603
single;9;8192;80950;8812463
single;9;8192;80751;8834952
single;9;8192;80851;8837699
single;9;8192;80775;8854759
single;9;8192;80808;8812125
single;9;8192;80876;8842691
single;9;8192;80742;8822877
single;9;8192;80835;8837789
single;9;8192;80962;8837574
single;9;8192;80768;8820056
single;9;8192;80897;8824193
single;9;8192;80916;8843500
single;9;8192;80750;8820088
single;9;8192;80865;8837706
single;9;8192;80987;8837630
single;9;8192;80859;8819853
single;9;8192;80917;8824469
single;9;8192;80950;8842635
single;9;8192;80890;8822617
single;9;8192;80865;8837839
single;10;8192;88547;9795250
single;10;8192;88549;9786760
single;10;8192;88685;9817252
single;10;8192;88689;9797306
single;10;8192;88577;9815379
single;10;8192;88593;9815349
single;10;8192;88620;9815400
single;10;8192;88499;9815332
single;10;8192;88622;9815438
single;10;8192;88641;9815427
single;10;8192;88573;9815489
single;10;8192;88674;9815342
single;10;8192;88542;9815539
single;10;8192;88631;9815428
single;10;8192;88665;9815325
single;10;8192;88559;9815510
single;10;8192;88655;9815427
single;10;8192;88725;9815337
single;10;8192;88726;9815398
single;10;8192;88644;9815441
single;10;8192;88712;9815400
single;10;8192;88606;9815372
single;10;8192;88816;9815218
single;10;8192;88603;9815406
single;10;8192;88662;9832336
single;10;8192;88607;9798775
single;10;8192;88656;9812366
single;10;8192;88681;9815339
single;10;8192;88704;9815286
single;10;8192;88735;9815219
single;10;8192;88630;9815318
single;10;8192;88756;9815367
single;10;8192;88628;9815386
single;10;8192;88587;9815360
single;10;8192;88581;9815381
single;10;8192;88759;9815242
single;10;8192;88722;9815382
single;10;8192;88663;9815286
single;10;8192;88724;9815444
single;10;8192;88592;9815422
single;10;8192;88750;9815357
single;10;8192;88690;9815406
single;10;8192;88630;9815287
single;10;8192;88561;9815341
single;10;8192;88707;9815190
single;10;8192;88653;9815309
single;10;8192;88622;9815485
single;10;8192;88693;9815412
single;10;8192;88630;9815467
single;10;8192;88645;9815389
single;11;8192;103064;10771440
single;11;8192;97319;10792414
single;11;8192;97192;10814313
single;11;8192;97110;10766943
single;11;8192;97457;10792207
single;11;8192;97102;10775986
single;11;8192;97296;10792772
single;11;8192;97054;10771557
single;11;8192;97239;10768666
single;11;8192;97345;10792614
single;11;8192;97141;10816995
single;11;8192;97220;10775806
single;11;8192;97256;10792883
single;11;8192;97148;10768868
single;11;8192;97312;10792680
single;11;8192;97311;10816768
single;11;8192;97243;10775863
single;11;8192;97143;10792663
single;11;8192;97266;10816936
single;11;8192;97090;10766908
single;11;8192;97417;10792204
single;11;8192;97243;10775824
single;11;8192;97311;10792656
single;11;8192;97286;10816972
single;11;8192;97167;10767265
single;11;8192;97305;10793983
single;11;8192;97044;10768857
single;11;8192;97172;10792547
single;11;8192;97179;10771409
single;11;8192;97149;10817036
single;11;8192;97219;10778825
single;11;8192;97268;10792796
single;11;8192;97257;10816981
single;11;8192;97240;10775831
single;11;8192;97187;10792581
single;11;8192;97261;10814103
single;11;8192;97186;10766857
single;11;8192;97291;10791875
single;11;8192;97038;10771712
single;11;8192;97182;10768675
single;11;8192;97354;10792559
single;11;8192;97329;10814024
single;11;8192;97259;10767183
single;11;8192;97364;10794059
single;11;8192;97142;10768815
single;11;8192;97204;10792775
single;11;8192;97219;10814126
single;11;8192;97052;10764033
single;11;8192;97148;10792345
single;11;8192;97166;10771493
single;12;8192;105221;11743733
single;12;8192;105347;11756358
single;12;8192;105530;11770047
single;12;8192;105438;11791057
single;12;8192;105297;11756286
single;12;8192;105487;11769987
single;12;8192;105241;11791529
single;12;8192;105322;11756209
single;12;8192;105357;11770306
single;12;8192;105457;11791348
single;12;8192;105321;11756242
single;12;8192;105456;11770106
single;12;8192;105485;11791394
single;12;8192;105314;11756365
single;12;8192;105322;11769978
single;12;8192;105364;11791348
single;12;8192;105402;11756155
single;12;8192;105403;11770197
single;12;8192;105380;11788426
single;12;8192;105340;11756193
single;12;8192;105446;11769957
single;12;8192;105380;11788494
single;12;8192;105290;11756372
single;12;8192;105457;11770123
single;12;8192;105465;11788256
single;12;8192;105273;11756312
single;12;8192;105451;11770173
single;12;8192;105374;11788370
single;12;8192;105325;11756176
single;12;8192;105345;11769963
single;12;8192;105524;11788345
single;12;8192;105289;11756309
single;12;8192;105477;11770092
single;12;8192;105308;11791308
single;12;8192;105312;11756347
single;12;8192;105326;11770269
single;12;8192;105482;11791194
single;12;8192;105312;11756193
single;12;8192;105375;11769979
single;12;8192;105420;11788345
single;12;8192;105346;11756616
single;12;8192;105372;11770071
single;12;8192;105444;11791172
single;12;8192;105303;11756182
single;12;8192;105367;11770253
single;12;8192;105536;11791294
single;12;8192;105308;11756277
single;12;8192;105448;11770150
single;12;8192;105464;11788365
single;12;8192;105262;11756297
single;13;8192;113007;12715786
single;13;8192;113007;12730913
single;13;8192;113151;12747750
single;13;8192;113073;12766431
single;13;8192;112926;12734578
single;13;8192;113045;12747918
single;13;8192;113016;12766502
single;13;8192;113017;12734067
single;13;8192;113158;12747946
single;13;8192;112970;12766384
single;13;8192;112907;12734477
single;13;8192;113125;12747962
single;13;8192;113008;12763545
single;13;8192;113126;12733977
single;13;8192;113142;12772399
single;13;8192;112956;12731061
single;13;8192;113012;12747805
single;13;8192;112971;12766379
single;13;8192;113015;12734493
single;13;8192;113176;12772228
single;13;8192;112955;12731032
single;13;8192;112972;12747816
single;13;8192;113229;12766084
single;13;8192;112943;12730965
single;13;8192;113102;12747685
single;13;8192;113113;12766235
single;13;8192;112952;12734094
single;13;8192;113174;12747704
single;13;8192;113032;12766253
single;13;8192;112965;12734411
single;13;8192;113080;12717905
single;13;8192;113009;12748063
single;13;8192;113124;12766346
single;13;8192;112960;12731055
single;13;8192;113073;12747858
single;13;8192;113071;12766227
single;13;8192;113077;12734032
single;13;8192;113074;12747910
single;13;8192;113074;12769167
single;13;8192;112972;12733995
single;13;8192;112987;12748095
single;13;8192;112933;12766274
single;13;8192;113023;12731030
single;13;8192;113006;12748085
single;13;8192;113029;12769062
single;13;8192;112972;12734480
single;13;8192;112881;12718069
single;13;8192;113120;12747969
single;13;8192;113239;12765968
single;13;8192;113007;12734021
single;14;8192;119740;13691389
single;14;8192;119746;13692131
single;14;8192;119807;13726350
single;14;8192;119901;13747431
single;14;8192;119641;13712821
single;14;8192;119802;13726303
single;14;8192;119804;13728064
single;14;8192;119655;13688885
single;14;8192;119805;13716812
single;14;8192;119711;13709815
single;14;8192;119807;13726162
single;14;8192;119828;13744588
single;14;8192;119765;13725675
single;14;8192;119636;13712882
single;14;8192;119616;13696301
single;14;8192;119790;13688749
single;14;8192;119822;13716213
single;14;8192;119666;13709779
single;14;8192;119661;13726414
single;14;8192;119779;13747708
single;14;8192;119578;13713324
single;14;8192;119719;13693585
single;14;8192;119731;13726526
single;14;8192;119791;13728157
single;14;8192;119705;13692213
single;14;8192;119764;13726309
single;14;8192;119886;13744544
single;14;8192;119682;13713298
single;14;8192;119726;13693615
single;14;8192;119804;13750765
single;14;8192;119725;13709717
single;14;8192;119813;13726445
single;14;8192;119836;13744503
single;14;8192;119700;13709847
single;14;8192;119873;13726272
single;14;8192;119846;13744564
single;14;8192;119727;13713238
single;14;8192;119795;13693505
single;14;8192;119900;13726279
single;14;8192;119914;13744624
single;14;8192;119801;13713120
single;14;8192;119655;13696384
single;14;8192;119670;13688875
single;14;8192;119920;13716007
single;14;8192;119571;13709863
single;14;8192;119735;13726427
single;14;8192;119798;13744679
single;14;8192;119779;13709745
single;14;8192;119784;13726374
single;14;8192;119830;13744672
single;15;8192;129875;14668571
single;15;8192;127387;14678587
single;15;8192;127487;14728506
single;15;8192;127469;14716507
single;15;8192;127458;14725559
single;15;8192;127366;14690684
single;15;8192;127347;14668488
single;15;8192;127358;14700818
single;15;8192;127488;14690598
single;15;8192;127359;14668717
single;15;8192;127496;14697423
single;15;8192;127461;14710521
single;15;8192;127304;14670186
single;15;8192;127476;14704139
single;15;8192;127504;14666528
single;15;8192;127487;14724115
single;15;8192;127432;14687475
single;15;8192;127385;14668516
single;15;8192;127437;14697454
single;15;8192;127484;14697396
single;15;8192;127405;14690649
single;15;8192;127341;14668733
single;15;8192;127364;14700654
single;15;8192;127442;14690967
single;15;8192;127383;14668677
single;15;8192;127628;14697176
single;15;8192;127313;14690708
single;15;8192;127347;14661146
single;15;8192;127504;14691135
single;15;8192;127463;14690919
single;15;8192;127345;14668611
single;15;8192;127459;14697258
single;15;8192;127490;14690982
single;15;8192;127431;14668669
single;15;8192;127501;14719625
single;15;8192;127426;14725619
single;15;8192;127488;14690598
single;15;8192;127333;14668679
single;15;8192;127487;14719295
single;15;8192;127535;14728324
single;15;8192;127347;14690630
single;15;8192;127322;14668794
single;15;8192;127516;14697652
single;15;8192;127398;14690699
single;15;8192;127342;14671190
single;15;8192;127312;14666692
single;15;8192;127336;14701428
single;15;8192;127465;14669617
single;15;8192;127484;14724164
single;15;8192;127408;14691121
single;16;8192;134494;15643661
single;16;8192;134481;15645523
single;16;8192;134623;15703908
single;16;8192;134692;15665861
single;16;8192;134581;15636441
single;16;8192;134397;15666846
single;16;8192;134519;15701182
single;16;8192;134496;15704120
single;16;8192;134623;15703895
single;16;8192;134415;15666112
single;16;8192;134461;15645104
single;16;8192;134494;15703997
single;16;8192;134561;15666096
single;16;8192;134392;15636213
single;16;8192;134563;15665477
single;16;8192;134386;15669600
single;16;8192;134427;15648757
single;16;8192;134558;15704139
single;16;8192;134495;15666196
single;16;8192;134396;15648295
single;16;8192;134671;15703906
single;16;8192;134513;15669103
single;16;8192;134471;15645159
single;16;8192;134503;15704146
single;16;8192;134550;15704047
single;16;8192;134597;15666029
single;16;8192;134455;15636066
single;16;8192;134788;15666486
single;16;8192;134515;15704031
single;16;8192;134496;15704027
single;16;8192;134452;15669486
single;16;8192;134537;15648553
single;16;8192;134584;15706950
single;16;8192;134478;15666050
single;16;8192;134462;15636026
single;16;8192;134738;15665845
single;16;8192;134445;15669561
single;16;8192;134469;15648470
single;16;8192;134586;15704050
single;16;8192;134490;15666018
single;16;8192;134544;15636051
single;16;8192;134557;15666057
single;16;8192;134450;15666095
single;16;8192;134622;15635959
single;16;8192;134637;15666598
single;16;8192;134418;15669571
single;16;8192;134611;15645035
single;16;8192;134531;15704032
single;16;8192;134624;15665953
single;16;8192;134464;15636164
single;17;8192;142996;16615912
single;17;8192;143077;16678112
single;17;8192;143006;16675155
single;17;8192;142936;16675327
single;17;8192;143017;16678063
single;17;8192;143162;16675110
single;17;8192;143048;16675031
single;17;8192;143026;16678034
single;17;8192;142987;16678201
single;17;8192;142982;16678047
single;17;8192;143042;16678093
single;17;8192;143087;16678108
single;17;8192;142979;16675222
single;17;8192;142944;16678055
single;17;8192;142891;16678191
single;17;8192;143129;16677971
single;17;8192;142979;16675090
single;17;8192;142946;16675291
single;17;8192;143032;16678196
single;17;8192;143115;16675134
single;17;8192;143091;16675262
single;17;8192;143060;16678029
single;17;8192;143041;16677935
single;17;8192;142964;16678118
single;17;8192;143107;16678001
single;17;8192;143070;16677958
single;17;8192;143099;16674993
single;17;8192;143083;16675189
single;17;8192;143061;16675355
single;17;8192;143012;16675306
single;17;8192;142888;16675362
single;17;8192;143095;16678150
single;17;8192;143116;16677902
single;17;8192;142970;16678063
single;17;8192;143019;16675354
single;17;8192;143072;16678259
single;17;8192;142981;16678136
single;17;8192;142949;16675170
single;17;8192;143055;16675166
single;17;8192;143028;16678088
single;17;8192;143005;16678044
single;17;8192;143095;16678188
single;17;8192;142953;16678078
single;17;8192;143083;16677887
single;17;8192;143029;16675280
single;17;8192;142960;16678227
single;17;8192;142982;16678264
single;17;8192;143150;16675053
single;17;8192;143016;16678090
single;17;8192;143042;16675131
single;18;8192;152411;17591791
single;18;8192;151887;17619790
single;18;8192;151717;17598981
single;18;8192;152058;17651651
single;18;8192;151828;17649012
single;18;8192;151714;17652079
single;18;8192;151737;17651788
single;18;8192;151952;17648779
single;18;8192;151767;17649032
single;18;8192;152271;17648804
single;18;8192;152078;17648783
single;18;8192;151846;17651893
single;18;8192;151671;17651938
single;18;8192;151769;17648937
single;18;8192;151650;17652054
single;18;8192;151732;17652084
single;18;8192;151535;17652047
single;18;8192;151920;17648797
single;18;8192;151805;17648950
single;18;8192;151712;17649277
single;18;8192;151809;17651911
single;18;8192;151880;17648828
single;18;8192;151842;17651939
single;18;8192;151943;17648841
single;18;8192;151767;17652019
single;18;8192;151826;17651868
single;18;8192;151737;17648918
single;18;8192;151944;17648975
single;18;8192;152178;17648587
single;18;8192;151733;17651855
single;18;8192;152023;17651702
single;18;8192;151963;17651803
single;18;8192;151619;17649249
single;18;8192;151760;17649105
single;18;8192;151626;17649189
single;18;8192;151820;17648894
single;18;8192;151600;17652147
single;18;8192;151563;17652218
single;18;8192;151696;17649129
single;18;8192;151996;17648729
single;18;8192;151712;17649018
single;18;8192;151648;17652119
single;18;8192;151659;17649292
single;18;8192;151809;17652016
single;18;8192;151794;17648940
single;18;8192;151916;17648933
single;18;8192;151675;17652001
single;18;8192;151696;17649129
single;18;8192;151858;17651714
single;18;8192;151778;17649103
single;19;8192;160165;18566679
single;19;8192;160064;18576764
single;19;8192;160119;18623202
single;19;8192;160103;18626411
single;19;8192;160338;18623320
single;19;8192;160086;18623277
single;19;8192;160342;18625974
single;19;8192;160206;18626257
single;19;8192;160230;18626161
single;19;8192;160138;18620255
single;19;8192;160103;18576339
single;19;8192;160120;18620311
single;19;8192;160132;18576325
single;19;8192;160179;18623197
single;19;8192;160216;18576142
single;19;8192;160138;18623340
single;19;8192;160003;18620432
single;19;8192;160132;18576325
single;19;8192;160130;18620203
single;19;8192;160037;18576380
single;19;8192;160163;18623109
single;19;8192;160083;18576338
single;19;8192;160022;18626456
single;19;8192;160173;18620288
single;19;8192;160371;18575874
single;19;8192;160434;18617180
single;19;8192;160156;18576185
single;19;8192;160205;18620038
single;19;8192;160022;18576411
single;19;8192;160136;18620210
single;19;8192;160048;18576307
single;19;8192;160167;18620117
single;19;8192;160349;18579431
single;19;8192;160123;18620081
single;19;8192;160145;18576282
single;19;8192;160055;18620374
single;19;8192;160110;18576146
single;19;8192;160161;18620359
single;19;8192;160079;18576162
single;19;8192;160134;18620270
single;19;8192;160123;18576209
single;19;8192;160119;18617547
single;19;8192;160066;18576320
single;19;8192;160041;18626332
single;19;8192;160237;18620232
single;19;8192;160051;18576256
single;19;8192;160147;18626265
single;19;8192;160220;18619918
single;19;8192;160075;18576351
single;19;8192;160224;18620112
single;20;8192;168548;19536644
single;20;8192;168648;19606184
single;20;8192;168478;19577915
single;20;8192;168443;19577445
single;20;8192;168655;19556332
single;20;8192;168877;19594055
single;20;8192;168775;19556301
single;20;8192;168644;19547818
single;20;8192;168743;19593875
single;20;8192;168621;19556240
single;20;8192;168559;19594189
single;20;8192;168706;19556230
single;20;8192;168694;19591288
single;20;8192;168785;19556194
single;20;8192;168745;19594163
single;20;8192;168801;19556125
single;20;8192;168606;19591405
single;20;8192;168716;19556139
single;20;8192;168684;19594268
single;20;8192;168566;19560096
single;20;8192;168699;19544251
single;20;8192;168845;19606173
single;20;8192;168955;19565281
single;20;8192;168654;19547697
single;20;8192;168559;19594189
single;20;8192;168641;19556346
single;20;8192;168599;19591364
single;20;8192;168588;19556283
single;20;8192;169001;19591017
single;20;8192;168422;19556605
single;20;8192;168877;19594055
single;20;8192;168787;19556578
single;20;8192;168506;19544382
single;20;8192;168662;19609233
single;20;8192;168833;19577158
single;20;8192;168512;19556448
single;20;8192;168826;19591345
single;20;8192;168742;19556051
single;20;8192;168743;19594118
single;20;8192;168461;19556406
single;20;8192;168792;19591281
single;20;8192;168840;19556066
single;20;8192;168910;19591171
single;20;8192;168701;19556301
single;20;8192;168673;19591393
single;20;8192;168688;19556283
single;20;8192;168639;19547829
